id,n_points,full_eval,n_anomalies,n_events,score_seconds,score_load_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
032_GHL_id_1_Sensor_tr_50000_1st_65001,200001,True,1850,2,,9.843101724982262e-05,0.009143471180073677,0.5235859343959228,0.010552576339708733,0.5682137282795988,0.009865775750928223,0.5459257902342892,0.024759137358405937,0.09492290720644449,0.01833044339856329,0.0171901477434331,0.7728776090306946,1441.0,113109.0,409.0,85042.0,0.1975095821544528,125
033_GHL_id_2_Sensor_tr_50000_1st_51001,200001,True,1847,2,,0.00017032912001013756,0.005356886036162604,0.18228678422467418,0.005886024052700141,0.22179961213126823,0.0056489803382289245,0.2010539460282177,0.019162572714327922,0.01875571820677036,0.01830099035408007,0.005696476789247322,0.6668538125654144,1837.0,188042.0,10.0,10112.0,0.5698507120832801,125
034_GHL_id_3_Sensor_tr_50000_1st_122001,200001,True,1919,2,,0.0001783212646842003,0.005594682599777633,0.1664969611992242,0.006145701769704261,0.19834368563640523,0.005961269159250893,0.18366860840810373,0.020504208995840257,0.05031639110022454,0.01900762186817486,0.007393409116739965,0.764165617644467,1889.0,180445.0,30.0,17637.0,0.1858432819135487,125
035_GHL_id_4_Sensor_tr_50000_1st_90001,200001,True,2713,3,,0.00020470190793275833,0.010757370529391274,0.4188923587854252,0.012062240974871529,0.46625914736205815,0.011397452973646607,0.4425511725996133,0.032109703000177826,0.12068918882367262,0.026766906907795752,0.006479231471917559,0.7757382125219804,2582.0,155527.0,131.0,41761.0,0.18674439890310168,125
036_GHL_id_5_Sensor_tr_50000_1st_67147,200001,True,2283,2,,0.00020373426377773285,0.009069193112321077,0.4166209434757903,0.009946156945776123,0.449377499374893,0.009543340888728125,0.4340007459274602,0.029979346569125046,0.14053987503462712,0.022572336775705325,0.008796416702788615,0.6835491950307647,2239.0,144846.0,44.0,52872.0,0.196336321067065,125
037_GHL_id_6_Sensor_tr_50000_1st_80001,200001,True,1866,2,,0.0002050250768661499,0.00777505743622662,0.4572863644265195,0.008820112879340251,0.5003699406904135,0.008310551880044233,0.4797932310114959,0.021324530280570173,0.12502931421488156,0.018487511517541338,0.019237238030540386,0.7257616576773871,1847.0,169513.0,19.0,28622.0,0.18925715889781713,125
038_GHL_id_7_Sensor_tr_50000_1st_100001,200001,True,1695,2,,0.00020467909052968025,0.004540230488604515,0.11225140063178783,0.00500038305829978,0.1556083205328092,0.0048287300995894416,0.1336743178181203,0.01700620576428115,0.06994117434768486,0.01680755596321178,0.006644882950092813,0.7075127003618421,1690.0,195364.0,5.0,2942.0,0.1945050973445177,125
039_GHL_id_8_Sensor_tr_50000_1st_63030,200001,True,1168,1,,0.0002082493156194687,0.003916945778697199,0.29418929789224235,0.004268573475106404,0.33102042857963226,0.004136314706636401,0.3168955398445919,0.014139029924811348,0.14890362060173382,0.011612184840531297,0.014048254793004738,0.6947349942225141,1153.0,160772.0,15.0,38061.0,0.18721795408055186,125
041_GHL_id_10_Sensor_tr_50000_1st_57001,200001,True,1855,2,,0.00020467396825551987,0.0048847844402930465,0.09591568829573054,0.005344061122750097,0.12113681404397506,0.0051897259758675145,0.10920612495562163,0.01839830615707728,0.01837952986054346,0.01837952986054346,0.005238403854109747,0.6972965485615066,1855.0,197937.0,0.0,209.0,0.20276919333264232,125
042_GHL_id_11_Sensor_tr_50000_1st_150001,200001,True,1546,2,,0.00020259292796254158,0.005367634650333396,0.32880723348540175,0.0059616855053031955,0.3655580833294275,0.005687783401783628,0.34633742813938884,0.01816228666625845,0.028698741119282063,0.015341410893790996,0.007100309088487488,0.741008701870794,1519.0,164203.0,27.0,34252.0,0.192806757055223,125
