id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
032_GHL_id_1_Sensor_tr_50000_1st_65001,200001,True,1850,2,0.00018079206347465515,0.005669386864074099,0.2512958831423538,0.006213224408529188,0.2795824716171582,0.005960911886754086,0.26565981709576525,0.01834352982450474,0.01833044339856329,0.01833044339856329,0.009598970575263713,0.6759960251389241,1850.0,198004.0,0.0,147.0,0.3998018619604409,125
033_GHL_id_2_Sensor_tr_50000_1st_51001,200001,True,1847,2,0.00018346495926380157,0.009486089792235683,0.5503191657154716,0.011164227542033223,0.5930503000521751,0.010385943772288053,0.5715428892833563,0.022112669861434633,0.08378609448688601,0.01830099035408007,0.03420339002082971,0.6668545964658471,1060.0,92964.0,787.0,105190.0,0.32409365801140666,125
034_GHL_id_3_Sensor_tr_50000_1st_122001,200001,True,1919,2,0.0001930040307343006,0.008754343715493542,0.484880096530101,0.009985393741172936,0.5217532586833802,0.00986229534326138,0.49426177914193575,0.025885294364795215,0.05716107713267051,0.01900762186817486,0.019334901198804946,0.6780095548570532,964.0,71598.0,955.0,126484.0,0.3138912646099925,125
035_GHL_id_4_Sensor_tr_50000_1st_90001,200001,True,2713,3,0.0006171371787786484,0.009614836999635706,0.3629044154996825,0.010455106682171995,0.3886057169817431,0.010299654094442707,0.3694146268042163,0.027272548945998357,0.026766906907795752,0.026766906907795752,0.004856102391625953,0.7757395284948361,2702.0,192731.0,11.0,4557.0,0.39481798093765974,125
036_GHL_id_5_Sensor_tr_50000_1st_67147,200001,True,2283,2,0.00018627895042300224,0.011201357285080355,0.5419152957939534,0.012591695103508006,0.5751879535061034,0.011915375594891876,0.5590303713702414,0.029949116342778345,0.05967130214917825,0.022572336775705325,0.005836105888382878,0.6775177736129053,1620.0,104279.0,663.0,93439.0,0.3910668222233653,125
037_GHL_id_6_Sensor_tr_50000_1st_80001,200001,True,1866,2,0.00019043730571866035,0.005570034905367116,0.2219906753195953,0.005900416237401407,0.24287587985926906,0.005768969710266142,0.23342364530258133,0.0193543759105379,0.018487511517541338,0.018487511517541338,0.007672918217218423,0.6667248048387507,1852.0,187658.0,14.0,10477.0,0.4712562379427254,125
038_GHL_id_7_Sensor_tr_50000_1st_100001,200001,True,1695,2,0.0001857280731201172,0.005401921379300884,0.29079675797961535,0.006050008913996029,0.33753876194287386,0.005726693244709247,0.31368634327307665,0.017526096333785417,0.044029352901934625,0.01680755596321178,0.005786651781827866,0.6666988372197421,1661.0,186188.0,34.0,12118.0,0.42463813396170735,125
039_GHL_id_8_Sensor_tr_50000_1st_63030,200001,True,1168,1,0.00018816301599144936,0.00405978326304049,0.3442430804635459,0.004417166188682283,0.372746213042775,0.004255254287395565,0.3596562314120505,0.01305763842832632,0.011612184840531297,0.011612184840531297,0.011509883915725577,0.7106187085707998,1148.0,173518.0,20.0,25315.0,0.37457507429644465,125
041_GHL_id_10_Sensor_tr_50000_1st_57001,200001,True,1855,2,0.00018124794587492943,0.008077489773210286,0.4655491650184814,0.00922109178753021,0.5056014745000526,0.008685264605153795,0.4858712625352446,0.02015457169779621,0.09826678570329095,0.01837952986054346,0.004744979721926283,0.6988941908502962,986.0,95001.0,869.0,103145.0,0.32099987426772714,125
042_GHL_id_11_Sensor_tr_50000_1st_150001,200001,True,1546,2,0.0004882318899035454,0.005215306280804979,0.3348546956024422,0.005853304060755012,0.3787016281709806,0.005664802177343313,0.33698399369090787,0.015495020295369566,0.015341410893790996,0.015341410893790996,0.003857737808575357,0.6667165855358484,1546.0,196454.0,0.0,2001.0,0.36017961893230677,125
043_GHL_id_12_Sensor_tr_39938_1st_40038,200001,True,1051,1,0.00048482464626431465,0.007420250752847324,0.6725892739929349,0.008098643472750106,0.6848855322838675,0.00784670137524307,0.6795897440446452,0.022483339747347595,0.010455058666706457,0.010455058666706457,0.014047140117215433,0.6922436358569637,930.0,80746.0,121.0,118204.0,0.4789976179599762,125
044_GHL_id_13_Sensor_tr_50000_1st_145001,200001,True,1849,2,0.0004967241548001766,0.007197624920565891,0.41689401251992425,0.007986646216151274,0.4518680276352597,0.007605232011600906,0.434572098106153,0.018432581698732613,0.018320625814346368,0.018320625814346368,0.004612070954554014,0.7331272795003776,1843.0,196278.0,6.0,1874.0,0.41432415321469307,125
045_GHL_id_14_Sensor_tr_50000_1st_85076,200001,True,1771,2,0.0004906728863716125,0.009578697270187482,0.5720331996326723,0.011690647521405218,0.6100720321844167,0.010815684445423872,0.5907898122419066,0.024347304616521046,0.024097328169620152,0.017554554420605537,0.06863291526625397,0.666733661588412,888.0,70284.0,883.0,127946.0,0.28927859384566545,125
046_GHL_id_15_Sensor_tr_50000_1st_156462,200001,True,1239,1,0.0005417917855083942,0.13068830405867343,0.9708785193097493,0.11714483112436992,0.9710696708720997,0.11705994609886264,0.9710494901407294,0.21202850841813453,0.996781979082864,0.6086956521739131,0.31344502237813,0.8571174614376356,786.0,5389.0,453.0,193373.0,0.38778003910556436,125
047_GHL_id_16_Sensor_tr_50000_1st_77001,200001,True,2728,3,0.0005488721653819084,0.010979425512415712,0.4401355749946711,0.012166927016917555,0.471824191838593,0.011614968509244318,0.45659982577525804,0.029274286660402403,0.02691290793575628,0.02691290793575628,0.004560972918387342,0.7809318850575854,2561.0,169675.0,167.0,27598.0,0.38533984078094363,125
048_GHL_id_17_Sensor_tr_50000_1st_154001,200001,True,3583,4,0.0004921210929751396,0.01005660866206498,0.18897351012395328,0.011464952950801402,0.2066995329951564,0.010916024946106872,0.18817988158194912,0.03537926993543766,0.08533884541562085,0.03519940270061842,0.015696109619677715,0.8251857145500129,3583.0,195380.0,0.0,1038.0,0.35978909861296415,125
050_GHL_id_19_Sensor_tr_43750_1st_55001,175001,True,1129,1,0.0005102427676320076,0.0438175197537615,0.9361542740827313,0.0466239243684605,0.9367963972483849,0.0461683601130426,0.93648199717012,0.11777818860697227,0.34077875037730154,0.11789656860079395,0.1541603052719615,0.7181102929074332,1100.0,16450.0,29.0,157422.0,0.43160808412358165,125
051_GHL_id_20_Sensor_tr_50000_1st_75110,200001,True,1191,1,0.0004962380044162273,0.004007060818769439,0.32166791232349695,0.004346274997474526,0.35235263753358864,0.004189565249809493,0.33759595650430163,0.013108889175999335,0.08094056882666757,0.011839495802496137,0.006751030935139654,0.6666841121845083,1177.0,177203.0,14.0,21607.0,0.32501696795225143,125
052_GHL_id_21_Sensor_tr_50000_1st_98001,200001,True,971,1,0.0004573469050228596,0.002917541099485095,0.23023814315082114,0.003148437135756239,0.24978600445838392,0.0030495446770989042,0.24028600179328635,0.010234294844927846,0.009663085718835056,0.009663085718835056,0.005920388757968288,0.7347520657055406,949.0,183533.0,22.0,15497.0,0.25906253373250365,125
053_GHL_id_22_Sensor_tr_50000_1st_126448,200001,True,6492,5,0.0004997630603611469,0.02035716865543291,0.2774681274128297,0.022052018751563145,0.30780141414862344,0.021237914878843092,0.29199793757042,0.06392483741627192,0.1170704119144123,0.06287894930554211,0.01228465595657517,0.8166629486847115,6490.0,190067.0,2.0,3442.0,0.3416163451038301,125
054_GHL_id_23_Sensor_tr_50000_1st_135001,200001,True,3734,3,0.00047295400872826576,0.013147726898745432,0.35743029287063505,0.014457313147549465,0.3924980425358608,0.013834925833620882,0.37508166344582927,0.03740671758870919,0.18632269653950748,0.03665563921584026,0.014484938999553892,0.7244488606092666,3714.0,191124.0,20.0,5143.0,0.32410128181800246,125
055_GHL_id_24_Sensor_tr_50000_1st_118124,200001,True,1009,1,0.0008445163257420063,0.005068714493699256,0.5478488639233312,0.005330164640859758,0.5573266644568566,0.005237755730562802,0.5539589525718228,0.015473109463350888,0.010039351471824646,0.010039351471824646,0.005036174104881196,0.6666793659488808,968.0,123142.0,41.0,75850.0,0.38677306240424514,125
056_GHL_id_25_Sensor_tr_50000_1st_105568,200001,True,3144,3,0.0004995660856366158,0.011019740478741685,0.35763541872226884,0.012262818757333475,0.38089064899913194,0.01179233566716696,0.36834777824235826,0.03262547620861835,0.09758288649953678,0.03095341235773639,0.005226984807828507,0.7767692910829914,3131.0,185659.0,13.0,11198.0,0.3266222421079874,125
