id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
287_TODS_id_1_Synthetic_tr_500_1st_11,5000,True,261,247,1.1548865586519241e-05,0.46130379429557955,0.7707528383940547,1.0,1.0,0.9291283844070204,0.9663806127475076,0.5065230737509854,0.5089058524173029,0.5022040996253031,0.5289861223737639,0.6714559286751676,97.0,25.0,164.0,4714.0,0.008617218118160963,100
288_TODS_id_2_Synthetic_tr_500_1st_65,5000,True,338,112,1.0780058801174164e-05,0.8512810310777549,0.9510133548595087,0.9867638693071609,0.9989052629366499,0.9140812646748036,0.9774427429855402,0.808075903395639,0.8793388429752067,0.6544885177453026,0.6635203537774638,0.7091807484556456,240.0,16.0,98.0,4646.0,0.006308507174253464,100
289_TODS_id_3_Synthetic_tr_500_1st_26,5000,True,225,123,1.1642929166555405e-05,0.5520902599944084,0.8895022687609075,0.9999121393146281,0.9999965421082846,0.8707962264985278,0.9695282672448678,0.5564691164481723,0.6961325966850829,0.569467766664233,0.5951250463686625,0.6767864076042661,101.0,37.0,124.0,4738.0,0.0065584429539740086,100
290_TODS_id_4_Synthetic_tr_500_1st_26,5000,True,429,84,1.1651311069726944e-05,0.9118111638499127,0.9647238927483951,0.9851904319560124,0.9959708806355287,0.9216462976657205,0.9704191772253377,0.8841260148811226,0.9207547169811321,0.6774523409539113,0.6496521488452687,0.7382573591012628,351.0,14.0,78.0,4557.0,0.005919028073549271,100
292_TODS_id_6_Synthetic_tr_500_1st_11,5000,True,261,247,1.1162366718053818e-05,0.5644249546126382,0.8105226946208965,1.0,1.0,0.9549334202233449,0.9797633224987107,0.5851272115344684,0.5888077858880779,0.579522034641526,0.5940351310277203,0.6713964671436923,122.0,34.0,139.0,4705.0,0.00785720581188798,100
293_TODS_id_7_Synthetic_tr_500_1st_7,5000,True,251,24,9.576790034770966e-06,0.36785028173792345,0.8851458768002323,0.9001870598851248,0.9662215132516078,0.7010433361454893,0.9438262454283228,0.4088842173812184,0.5638629283489096,0.4701601164483261,0.556285854993302,0.8321544349729466,138.0,286.0,113.0,4463.0,0.004063708707690239,100
294_TODS_id_8_Synthetic_tr_500_1st_200,5000,True,510,14,9.19261947274208e-06,0.9280572462199688,0.9865256124721604,0.9398954975761167,0.9895668313433056,0.9216387390896108,0.9860605358051846,0.8477751574740733,0.9485368314833501,0.8770979967514888,0.6457605380097224,0.900966433976033,401.0,35.0,109.0,4455.0,0.0037382408045232296,100
295_TODS_id_9_Synthetic_tr_1250_1st_2046,5000,True,390,11,1.108366996049881e-05,0.8518397913837485,0.961662495133211,0.9525420259494994,0.993324297289619,0.9154782008334321,0.9845765398730788,0.8373933902074652,0.9466019417475728,0.9337349397590362,0.6557604283249947,0.9669565784035915,309.0,39.0,81.0,4571.0,0.0034152837470173836,99
296_TODS_id_10_Synthetic_tr_500_1st_26,5000,True,204,155,1.2064818292856216e-05,0.6014687655882359,0.8479124760830103,0.9999776905784936,0.9999990661734806,0.9453647410220128,0.9792668947687685,0.6265012861441196,0.6855345911949686,0.6620655656889327,0.6604201249555057,0.7047810948862283,104.0,24.0,100.0,4772.0,0.006482983008027077,100
297_TODS_id_11_Synthetic_tr_500_1st_7,5000,True,251,24,9.573064744472504e-06,0.24288312200006212,0.8983455523033157,0.9725735974221984,0.9974473269963141,0.6956602864607961,0.9716817710834599,0.4127292680050833,0.5232163080407701,0.4371209057824505,0.5963028250457945,0.906275172088023,188.0,472.0,63.0,4277.0,0.003934212028980255,98
298_TODS_id_12_Synthetic_tr_500_1st_0,5000,True,324,60,1.0882969945669174e-05,0.6503618241255986,0.93658846328507,0.9585393800393652,0.9969115141429895,0.8349492861692716,0.9755944009337791,0.6166622791978829,0.9313725490196079,0.8907973921765296,0.8780030643500765,0.9221620061559878,148.0,8.0,176.0,4668.0,0.005025852005928755,100
299_TODS_id_13_Synthetic_tr_500_1st_65,5000,True,268,96,1.0923948138952255e-05,0.6549163006598188,0.9316877152698049,0.9976993599967346,0.9998624285572439,0.8866213328340012,0.9826320663334273,0.6230200510942526,0.8697478991596639,0.7870473228171517,0.7840654948654605,0.8733335820903896,138.0,37.0,130.0,4695.0,0.005980905145406723,100
301_TODS_id_15_Synthetic_tr_500_1st_245,5000,True,410,13,8.977949619293213e-06,0.9067022006507438,0.9770062171209947,0.9638441980088492,0.995593446571871,0.9335907497359472,0.9883947267073556,0.8921002943490048,0.9620253164556963,0.9227683049147443,0.7702263201104933,0.9349304807678754,339.0,11.0,71.0,4579.0,0.004011408891528845,99
