id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
551_YAHOO_id_1_Synthetic_tr_500_1st_893,1421,True,1,1,1.2886244803667068e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0016043768264353275,105
552_YAHOO_id_2_Synthetic_tr_500_1st_893,1421,True,1,1,2.166023477911949e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.002808470744639635,100
555_YAHOO_id_5_WebService_tr_500_1st_730,1680,True,4,4,2.190330997109413e-05,1.0,1.0,0.9915404059532611,0.9999823182915908,0.9440573274774527,0.9998831356778801,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,4.0,0.0,0.0,1676.0,0.00223285099491477,24
558_YAHOO_id_8_WebService_tr_500_1st_1125,1427,True,80,2,2.2382009774446487e-05,0.24387623303692454,0.9136599851521902,0.3070208463627753,0.9334253145762774,0.2789959544018403,0.9242866010257278,0.46017241761926664,0.7207207207207207,0.5252525252525252,0.49919338889243864,0.7443923453618349,52.0,94.0,28.0,1253.0,0.0019255578517913818,24
562_YAHOO_id_12_Synthetic_tr_500_1st_893,1421,True,1,1,2.070888876914978e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0027829790487885475,126
570_YAHOO_id_20_Synthetic_tr_500_1st_658,1421,True,4,2,2.0483974367380142e-05,1.0,1.0,0.9989177451855913,0.9999977070932661,0.9906919233604844,0.9999802865349627,0.9999950000249999,0.888888888888889,0.888888888888889,0.9090909090909091,0.9996119518820329,4.0,0.0,0.0,1417.0,0.003142885398119688,135
571_YAHOO_id_21_Synthetic_tr_500_1st_623,1421,True,9,3,2.156198024749756e-05,0.9722222222222222,0.9997639282341833,0.9988008967174302,0.9999948993196717,0.9915094969491547,0.9999639059070129,0.9411714879156522,0.8571428571428571,0.8571428571428571,0.8571428571428573,0.9982439492184488,8.0,0.0,1.0,1412.0,0.002129318192601204,35
579_YAHOO_id_29_WebService_tr_500_1st_1342,1680,True,1,1,2.2666994482278824e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0021971366368234158,24
603_YAHOO_id_53_Synthetic_tr_500_1st_893,1421,True,1,1,2.370821312069893e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.001497149933129549,4
644_YAHOO_id_94_WebService_tr_500_1st_1078,1435,True,75,5,1.2098811566829681e-05,0.27386212733885296,0.9339411764705883,0.3076140288197238,0.9425088998529948,0.3017656596942114,0.9391133078715361,0.5126007256206979,0.6350710900473934,0.5099268547544409,0.38607708728747353,0.9292503254713875,61.0,102.0,14.0,1258.0,0.001192422118037939,24
645_YAHOO_id_95_WebService_tr_500_1st_1047,1680,True,1,1,1.0733027011156082e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0014882590621709824,24
649_YAHOO_id_99_WebService_tr_500_1st_1386,1680,True,1,1,2.4181324988603592e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0039373720064759254,168
657_YAHOO_id_107_WebService_tr_500_1st_1260,1440,True,1,1,1.112278550863266e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1439.0,0.0009053777903318405,4
658_YAHOO_id_108_Synthetic_tr_500_1st_893,1421,True,1,1,9.892042726278305e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.002292349934577942,125
672_YAHOO_id_122_WebService_tr_500_1st_857,1680,True,1,1,1.0978896170854568e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6664260227337595,1.0,0.0,0.0,1679.0,0.0014656512066721916,24
680_YAHOO_id_130_Synthetic_tr_500_1st_893,1421,True,1,1,1.108786091208458e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0019227489829063416,118
689_YAHOO_id_139_WebService_tr_500_1st_1073,1680,True,1,1,1.1496711522340775e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0014009028673171997,24
693_YAHOO_id_143_WebService_tr_500_1st_1003,1427,True,2,2,1.1317897588014603e-05,0.8333333333333333,0.9996491228070176,0.5,0.9989473684210527,0.5,0.9989473684210526,0.7999952000287999,0.8,0.8,0.8,0.9360354654844832,2.0,1.0,0.0,1424.0,0.0012448197230696678,24
701_YAHOO_id_151_Synthetic_tr_500_1st_893,1421,True,1,1,1.1134892702102661e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.00223444402217865,156
723_YAHOO_id_173_WebService_tr_500_1st_1214,1420,True,2,2,1.1258292943239212e-05,1.0,1.0,0.9166666666666667,0.9998235086480762,0.8694118839845633,0.9997235189577458,0.9999950000249999,0.8,0.8,0.5,0.9992854044359268,2.0,0.0,0.0,1418.0,0.0014197248965501785,48
724_YAHOO_id_174_WebService_tr_500_1st_1030,1680,True,5,5,1.5520956367254257e-05,1.0,1.0,0.9942249171307596,0.9999879256058446,0.9618098022246077,0.9999201818518677,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,5.0,0.0,0.0,1675.0,0.006432534195482731,24
