id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
084_SVDB_id_1_Medical_tr_12973_1st_13073,230400,True,3537,23,0.00015644822269678116,0.10576157700998183,0.7335481277006095,0.15274890608280955,0.8653596417386858,0.11302055215249926,0.8027406067506998,0.21267718385623263,0.392781552857302,0.26835867976674527,0.1484243145515051,0.8069209827292605,810.0,3270.0,2727.0,223593.0,0.22721566073596478,109
085_SVDB_id_2_Medical_tr_50000_1st_54982,230400,True,8578,57,0.000199201051145792,0.06832955768456832,0.548901300579018,0.11353921623207014,0.7146682263694828,0.08645132728057424,0.6305410961417703,0.13473163488951637,0.5435148792813027,0.2696467479714874,0.15827334838234902,0.7864075978409629,1434.0,11274.0,7144.0,210548.0,0.26106120832264423,131
086_SVDB_id_3_Medical_tr_533_1st_633,230400,True,16121,117,0.00022534094750881195,0.17403152392278315,0.6786718813498652,0.26577196793025243,0.7951608417874094,0.2085168323931346,0.7317367597438142,0.2725642298376411,0.5648706477339038,0.3831625972954862,0.22530761836335614,0.7507236705483202,4781.0,14179.0,11340.0,200100.0,0.2780562271364033,104
087_SVDB_id_4_Medical_tr_5421_1st_5521,230400,True,12809,83,0.00020280200988054276,0.3143503216566495,0.8258865083168219,0.589806833134634,0.9576358175317402,0.45155382997772464,0.9101327955860956,0.3953243791192555,0.8417673261366829,0.6468219306085968,0.29403169795448925,0.9107234788557378,5654.0,10141.0,7155.0,207450.0,0.26630779122933745,118
088_SVDB_id_5_Medical_tr_500_1st_168,230400,True,22858,191,0.00019939709454774857,0.10819901941769952,0.4951436561747701,0.18714184103570716,0.6284168684761513,0.1414970744318113,0.5380346039419542,0.18077892369138793,0.47160405485986884,0.2293137531770686,0.13675055105786188,0.6737496893121409,22808.0,206662.0,50.0,880.0,0.28764058696106076,100
089_SVDB_id_6_Medical_tr_50000_1st_83083,230400,True,3108,8,0.0001994478516280651,0.0240196791829272,0.6295300111574992,0.029826417693567427,0.6655468624419122,0.025639717639117904,0.6350765092163982,0.06890494762203626,0.38673952641165754,0.08062137449611641,0.08983111965998451,0.7466538573887925,338.0,6364.0,2770.0,220928.0,0.20894263498485088,96
091_SVDB_id_8_Medical_tr_500_1st_126,230400,True,17822,83,0.00023079384118318558,0.33438787148898574,0.7345905298675088,0.3473230790391124,0.8082069194505819,0.3133219932782194,0.7654117880379921,0.40168294501908,0.7469743878412609,0.5898093072486249,0.25287303704630937,0.74805701670556,6378.0,7556.0,11444.0,205022.0,0.4956136732362211,101
092_SVDB_id_9_Medical_tr_2674_1st_2774,230400,True,12102,26,0.00020263297483325005,0.1262027372446939,0.6636933235134591,0.18358975386135995,0.7591027819574528,0.14886921370208014,0.7116687030369812,0.2124285992180827,0.7870723815755989,0.3161088542977316,0.2139883510737872,0.8058154578386227,4058.0,22045.0,8044.0,196253.0,0.27548812609165907,128
093_SVDB_id_10_Medical_tr_500_1st_37,230400,True,18107,152,0.00020458968356251717,0.1998892001201915,0.6706397557603432,0.3116783950720275,0.7966980125555191,0.23956803311592711,0.7286394149974544,0.2935507830779148,0.545942677470069,0.3921843375369765,0.2338043841001391,0.7220567855965909,5578.0,14318.0,12529.0,197975.0,0.25196341425180435,87
094_SVDB_id_11_Medical_tr_20100_1st_23611,80400,True,945,8,8.196430280804634e-05,0.021079846738736658,0.5495286040915643,0.0501461360369882,0.7618257998865311,0.035119999593230006,0.6614749990378619,0.07195875960094592,0.41055922195206673,0.0866111218756055,0.10555262647380048,0.7512221044333954,188.0,4092.0,757.0,75363.0,0.08153792377561331,97
095_SVDB_id_12_Medical_tr_6264_1st_6364,230400,True,7464,45,0.00022866297513246536,0.1107527114091214,0.5439883543014821,0.09599784234398495,0.6553339169181593,0.0743528730617833,0.5717189839574097,0.15374076044113733,0.40209528560738333,0.24623023841688269,0.09437443603285489,0.688256821529156,818.0,2359.0,6646.0,220577.0,0.2621725620701909,110
096_SVDB_id_13_Medical_tr_500_1st_444,230400,True,7733,43,0.0002302536740899086,0.14495833118640267,0.6179441048276337,0.13230142409462708,0.7288733833929699,0.10326358984778296,0.6549250499203035,0.20290501813342987,0.44281460240432335,0.2645260074955712,0.09396981490697304,0.6696537113421177,1109.0,2089.0,6624.0,220578.0,0.2518552248366177,123
097_SVDB_id_14_Medical_tr_1031_1st_1131,230400,True,27789,208,0.00019644200801849365,0.3534283109523478,0.7577411935226214,0.5441578171701518,0.8970590637374448,0.4470262899994036,0.8413691343447145,0.366922922570718,0.9024331217305509,0.7580738643381759,0.3110644275805035,0.8996392829441443,13003.0,30083.0,14786.0,172528.0,0.283281859010458,99
098_SVDB_id_15_Medical_tr_500_1st_303,230400,True,14599,121,0.0001993211917579174,0.18341552300465944,0.6569039496970759,0.23862508083102427,0.7901165310159062,0.18783450620207853,0.72306476282,0.22639089944093452,0.5589099816289039,0.38274067966874803,0.19298204778443911,0.7107653046877471,3556.0,13259.0,11043.0,202542.0,0.26032830169424415,102
099_SVDB_id_16_Medical_tr_1115_1st_1215,230400,True,16389,164,0.00019937986508011818,0.12851103031626737,0.6135807396395458,0.21564413132259977,0.7731107872762375,0.16458043988747062,0.6935796159363135,0.18481936382082859,0.5473647434617688,0.3064688117661844,0.17765496545905637,0.701503197121268,3225.0,15284.0,13164.0,198727.0,0.23867726186290383,81
100_SVDB_id_17_Medical_tr_17803_1st_17903,130400,True,3941,25,0.0001180809922516346,0.2821417260588196,0.8569176381446274,0.46213783974005757,0.9522453782142964,0.36117191403874777,0.9159150465206365,0.3804236191952676,0.6794621557145956,0.5101420161267821,0.2848521779880002,0.8138462452457101,2177.0,5327.0,1764.0,121132.0,0.1319973012432456,114
101_SVDB_id_18_Medical_tr_1851_1st_1951,230400,True,16102,81,0.00022747181355953217,0.23727577714469444,0.7371034625621637,0.374933634043224,0.8789801361454194,0.3063523128533671,0.8180809820982211,0.3595701564244462,0.8612516644474033,0.5390836192391453,0.30236001945507474,0.9040357302122378,6938.0,15550.0,9164.0,198748.0,0.5113322976976633,125
102_SVDB_id_19_Medical_tr_50000_1st_107354,230400,True,13376,6,0.00019968999549746513,0.09580564984337711,0.36893824621870586,0.09697180399618031,0.3844999846449136,0.08998185070845026,0.3749921984987569,0.18971603802634884,0.9196775586584137,0.36500412201154164,0.13880730679692221,0.7770922773176722,2093.0,6595.0,11283.0,210429.0,0.21628884319216013,95
103_SVDB_id_20_Medical_tr_12167_1st_12267,230400,True,6151,61,0.00025128666311502457,0.04558384482014441,0.5778227021935625,0.06986769057812472,0.7087029337805553,0.054576959532532464,0.6414309195734352,0.0954290019107467,0.4145040455498951,0.16659574257523727,0.08803985970122943,0.6860511039934771,837.0,10553.0,5314.0,213696.0,0.20484049711376429,77
104_SVDB_id_21_Medical_tr_50000_1st_106634,230400,True,3503,13,0.00022976472973823547,0.0669816184433985,0.5831742345609335,0.08809751889215399,0.6698149148514061,0.07514241236208259,0.6232272299943425,0.20282527373784354,0.6879675144261594,0.3086089219050492,0.2811775039787515,0.8831513748110338,817.0,3736.0,2686.0,223161.0,0.22824422316625714,124
105_SVDB_id_22_Medical_tr_500_1st_417,150000,True,12827,68,0.00015726592391729355,0.18122724155701891,0.6112694477123105,0.2659202093453685,0.7617013885696626,0.20982936799171228,0.6934048552423344,0.21985501810588065,0.6907892501613835,0.41201744939492946,0.2428738036296937,0.7999100311231381,2575.0,8022.0,10252.0,129151.0,0.2077154186554253,145
106_SVDB_id_23_Medical_tr_37500_1st_121963,150000,True,676,1,0.00015697674825787544,0.019291046085029625,0.8529792261820887,0.026653680650487746,0.8948564715215919,0.02305278559010619,0.8786293391167525,0.04572331960187609,0.46190638879398704,0.05124747134187458,0.06260599614820776,0.6993229784479064,115.0,4239.0,561.0,145085.0,0.153194815851748,104
108_SVDB_id_25_Medical_tr_1238_1st_1338,230400,True,7048,32,0.00023265788331627846,0.24749529636979722,0.8204852004881643,0.3403667622979547,0.8980271341937672,0.2850723172919749,0.8565953138096001,0.41516029990731484,0.6737350533074159,0.5276230647194908,0.3387126034390228,0.8816972006086014,3203.0,5179.0,3845.0,218173.0,0.21816497715190053,81
109_SVDB_id_26_Medical_tr_1038_1st_1138,230400,True,20820,167,0.0002018120139837265,0.17842342369565872,0.6181873409001801,0.273922202078814,0.7268143118165312,0.21033725890683755,0.6467970781425049,0.25682788482062835,0.5091929376340161,0.33526599532092355,0.18010621472012087,0.6890952150748485,7001.0,26697.0,13819.0,182883.0,0.27822491712868214,106
110_SVDB_id_27_Medical_tr_30824_1st_30924,230400,True,7847,42,0.0001950003206729889,0.04588292121806951,0.569215621139752,0.0719209038757183,0.6984956928385375,0.059325468243057906,0.6391717762584064,0.09694015879974484,0.5175600739371534,0.1262182419935754,0.10291313777174653,0.6848855544762791,1380.0,19243.0,6467.0,203310.0,0.26374334190040827,138
111_SVDB_id_28_Medical_tr_1791_1st_1891,230400,True,21980,145,0.00022861408069729805,0.2764664296682317,0.7645043204520096,0.28490949429962437,0.7740629691129819,0.2806276464253216,0.7684597512503685,0.35906645742560006,0.8352754811969707,0.5691898369266939,0.2746087462140159,0.8786494300512818,9882.0,23180.0,12098.0,185240.0,0.15552347991615534,5
112_SVDB_id_29_Medical_tr_8226_1st_8326,230400,True,2559,17,0.0001948978751897812,0.025187109520920216,0.6545983853781305,0.03675715401892894,0.7556663901715628,0.029711445838973213,0.7007083068164217,0.07049226386595983,0.30223004694835676,0.09436517970019867,0.07721022624887185,0.7221515671452592,386.0,8006.0,2173.0,219835.0,0.46082682302221656,114
114_SVDB_id_31_Medical_tr_25000_1st_63090,100000,True,497,1,9.838072583079338e-05,0.006827732090975753,0.6079100756514404,0.007899647497214255,0.6590588988649101,0.007320408224249963,0.6325934820919039,0.021112986466175414,0.462756052141527,0.022714036109493303,0.05539360513303868,0.6850077775317548,50.0,4189.0,447.0,95314.0,0.09992848336696625,119
