id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
810_Exathlon_id_1_Facility_tr_10766_1st_12590,43066,True,5437,3,5.6031160056591034e-05,0.9800646626494031,0.9884781466096644,0.9803524351540426,0.9898875256399027,0.9796809719315989,0.9890934167505123,0.9607971881937959,0.9963349825911673,0.9952267303102625,0.7414810536409963,0.9971434967571421,5270.0,263.0,167.0,37366.0,0.1198470271192491,10
811_Exathlon_id_2_Facility_tr_10766_1st_12590,43066,True,5437,3,5.842931568622589e-05,0.9759808789498821,0.985295341550662,0.9772471576259386,0.986613530105362,0.9763732398049012,0.9858799105328994,0.9774039442752533,0.995696364801758,0.9952702022743283,0.3927713337283115,0.9972966334514943,5300.0,108.0,137.0,37521.0,0.17496081301942468,10
812_Exathlon_id_3_Facility_tr_10766_1st_12590,43066,True,5437,3,7.899431511759758e-05,0.9613814601384847,0.986010888773995,0.9606727305071089,0.9865726674864292,0.960319569220253,0.9862768513493662,0.9129937864944462,0.9972487160674982,0.9959172563962982,0.4397891209726716,0.998101798815189,4885.0,379.0,552.0,37250.0,0.09129609540104866,5
814_Exathlon_id_5_Facility_tr_10766_1st_12590,43066,True,5437,3,5.721999332308769e-05,0.9759808789498821,0.985295341550662,0.9772471576259386,0.986613530105362,0.9763732398049012,0.9858799105328994,0.9774039442752533,0.995696364801758,0.9952702022743283,0.3927713337283115,0.9972966334514943,5300.0,108.0,137.0,37521.0,0.10383356595411897,10
815_Exathlon_id_6_Facility_tr_10766_1st_12590,43066,True,5437,3,5.371309816837311e-05,0.9613814601384847,0.986010888773995,0.9606727305071089,0.9865726674864292,0.960319569220253,0.9862768513493662,0.9129937864944462,0.9972487160674982,0.9959172563962982,0.4397891209726716,0.998101798815189,4885.0,379.0,552.0,37250.0,0.07288049859926105,5
816_Exathlon_id_7_Facility_tr_10766_1st_12590,43066,True,5437,3,5.4669100791215897e-05,0.9248224462123565,0.9880861653702937,0.9293193833391731,0.9897348205837141,0.9269880044405393,0.9888756840633423,0.9430990713847041,0.9930593607305936,0.9771634615384616,0.339822167251749,0.9828654871949251,5238.0,433.0,199.0,37196.0,0.06573465885594487,10
817_Exathlon_id_8_Facility_tr_10766_1st_12590,43066,True,5437,3,7.259100675582886e-05,0.8035915189673164,0.9661994056734455,0.8126441612064927,0.9679903957397616,0.8097796770331754,0.9669865753540116,0.7854822961984217,0.9854100589034889,0.9617834394904459,0.30128496664793736,0.9479482195490601,4449.0,1442.0,988.0,36187.0,0.09554161597043276,10
818_Exathlon_id_9_Facility_tr_11665_1st_13484,46660,True,2928,3,6.684195250272751e-05,0.9742010750115149,0.9829123217096283,0.9736106598365482,0.9838341711280519,0.9731363269493957,0.9833388825528169,0.9592600384313299,0.9896907216494846,0.989010989010989,0.708268104600049,0.9969121573950214,2767.0,74.0,161.0,43658.0,0.06230665696784854,5
819_Exathlon_id_10_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00014121411368250847,0.9769952440493632,0.9806533246800767,0.9769784674586525,0.9810732712957173,0.9768313220735639,0.9808476786988415,0.9774008583782864,0.9989894350022968,0.9986758155772241,0.5181364952440324,0.9989842624588187,5256.0,62.0,181.0,37567.0,0.07719631586223841,5
820_Exathlon_id_11_Facility_tr_11665_1st_13484,46660,True,2928,3,0.0002474989742040634,0.8127428129762259,0.9825051206079354,0.8098709270943828,0.9830277863108854,0.8077554992717677,0.9827444649232796,0.7537881039475468,0.9030069390902082,0.8719201791895744,0.3045827309352949,0.9475372322558613,2186.0,686.0,742.0,43046.0,0.07724950881674886,12
